imod	voucher	or	lowor	upor	pr_seed	mi_seed	log_or	log_lowor	log_upor
A1R0S40	RA_GRP_S8	2.238436483	1.064541208	4.7068144011	1234567	524231	0.8057776235	0.0625439158	1.5490113312
A1R0S40	RA_GRP_S8	2.356814615	1.1158531884	4.9778727052	1234567	524232	0.8573109679	0.1096193037	1.6050026321
A1R0S40	RA_GRP_S8	1.7972243465	0.7551170428	4.2775029153	1234567	524233	0.586243445	-0.280882518	1.4533694083
A1R0S40	RA_GRP_S8	1.9875712318	0.8755158819	4.5121276303	1234567	524234	0.6869134068	-0.132941987	1.5067688007
A1R0S40	RA_GRP_S8	2.239346056	1.0645649596	4.710535241	1234567	524235	0.8061838839	0.062566227	1.5498015408
A1R0S40	RA_GRP_S8	2.183655743	1.0085851304	4.727763934	1234567	524236	0.7810004186	0.0085484877	1.5534523495
A1R0S40	RA_GRP_S8	2.2587475773	1.0147349933	5.027855205	1234567	524237	0.8148104903	0.0146274881	1.6149934926
A1R0S40	RA_GRP_S8	2.254183006	1.0892406896	4.6650304867	1234567	524238	0.812787604	0.0854808385	1.5400943695
A1R0S40	RA_GRP_S8	2.142961385	0.9871916097	4.6518664185	1234567	524239	0.7621886972	-0.012891125	1.5372685194
A1R0S99	RA_GRP_S8	2.3349838197	1.0806439942	5.0452780631	123	524230	0.8480049616	0.0775571544	1.6184527689
A1R0S99	RA_GRP_S8	2.3910579852	1.1164080645	5.121029192	123	524231	0.8717359396	0.1101164463	1.6333554329
A1R0S99	RA_GRP_S8	2.2964285582	1.0675812593	4.9397496227	123	524232	0.8313551153	0.0653955844	1.5973146463
A1R0S99	RA_GRP_S8	1.846442837	0.8110756113	4.2034936111	123	524233	0.6132609973	-0.209393997	1.4359159917
A1R0S99	RA_GRP_S8	2.1661379501	0.9276256391	5.0582405455	123	524234	0.7729458354	-0.075127034	1.6210187046
A1R0S99	RA_GRP_S8	2.3039926753	1.060747964	5.0043765609	123	524235	0.8346435637	0.0589742857	1.6103128417
A1R0S99	RA_GRP_S8	2.18178431	1.0300240969	4.6214285566	123	524236	0.7801430328	0.029582197	1.5307038687
A1R0S99	RA_GRP_S8	2.2310570919	0.9729486357	5.1160108199	123	524237	0.8024755054	-0.027423988	1.6323749986
A1R0S99	RA_GRP_S8	2.3044234882	1.0783881473	4.9243564354	123	524238	0.8348305316	0.0754674701	1.5941935931
A1R0S99	RA_GRP_S8	2.21371782	1.0569532411	4.6364838065	123	524239	0.7946733736	0.0553904685	1.5339562786
A1R0S99	RA_GRP_S8	2.2231263027	1.0276367958	4.8093748469	1234	524230	0.7989144497	0.0272617932	1.5705671062
A1R0S99	RA_GRP_S8	2.2348040448	1.0586497091	4.7176597466	1234	524231	0.8041535485	0.0569942368	1.5513128602
A1R0S99	RA_GRP_S8	2.1850834241	1.0052841673	4.7494924575	1234	524232	0.7816540082	0.0052702551	1.5580377613
A1R0S99	RA_GRP_S8	1.7395884631	0.7656302755	3.9525187519	1234	524233	0.5536485698	-0.267055895	1.3743530344
A1R0S99	RA_GRP_S8	2.031992614	0.878847363	4.6981923793	1234	524234	0.7090168949	-0.129144045	1.5471778346
A1R0S99	RA_GRP_S8	2.1999951255	1.0327272672	4.6865989755	1234	524235	0.7884551447	0.0322031351	1.5447071543
A1R0S99	RA_GRP_S8	2.0845189545	0.978062504	4.4426805583	1234	524236	0.7345381113	-0.022181701	1.4912579236
A1R0S99	RA_GRP_S8	2.1438671547	0.9461086489	4.8579688837	1234	524237	0.7626112799	-0.055397866	1.5806204254
A1R0S99	RA_GRP_S8	2.1728634829	1.0218671007	4.6203030827	1234	524238	0.7760458751	0.0216314449	1.5304603052
A1R0S99	RA_GRP_S8	2.076914855	0.977209512	4.4141765526	1234	524239	0.7308835498	-0.023054206	1.4848213054
A1R0S99	RA_GRP_S8	2.3653444003	1.0692967939	5.232274298	12345	524230	0.8609236351	0.0670012305	1.6548460398
A1R0S99	RA_GRP_S8	2.4059297441	1.119908455	5.1687242003	12345	524231	0.8779364168	0.1132469454	1.6426258883
A1R0S99	RA_GRP_S8	2.3730234948	1.0853803743	5.1882645386	12345	524232	0.8641648783	0.0819305009	1.6463992556
A1R0S99	RA_GRP_S8	1.8644032987	0.795207892	4.3711835547	12345	524233	0.6229410548	-0.229151699	1.4750338088
A1R0S99	RA_GRP_S8	2.2153205103	0.9311428395	5.2705608154	12345	524234	0.7953970929	-0.071342588	1.6621367735
A1R0S99	RA_GRP_S8	2.3097891566	1.0560298699	5.0520597002	12345	524235	0.8371562462	0.0545164708	1.6197960216
A1R0S99	RA_GRP_S8	2.218846714	1.0157212039	4.8470788258	12345	524236	0.7969875627	0.0155989059	1.5783762195
A1R0S99	RA_GRP_S8	2.3172621367	1.0201919353	5.2634250716	12345	524237	0.8403863753	0.0199907815	1.6607819691
A1R0S99	RA_GRP_S8	2.3271458042	1.067709322	5.0721741233	12345	524238	0.8446425399	0.0655155331	1.6237695468
A1R0S99	RA_GRP_S8	2.2300870565	1.0504732329	4.7343312741	12345	524239	0.8020406235	0.0492407607	1.5548404863
A1R0S99	RA_GRP_S8	2.7895613083	1.2664610957	6.1444068985	123456	524230	1.0258843463	0.236226472	1.8155422206
A1R0S99	RA_GRP_S8	2.5855309279	1.1809353009	5.6607421037	123456	524231	0.9499308749	0.1663067524	1.7335549973
A1R0S99	RA_GRP_S8	2.7023715518	1.2257435995	5.9578626452	123456	524232	0.99412974	0.2035476799	1.7847118002
A1R0S99	RA_GRP_S8	2.1438166009	0.893783737	5.1421271475	123456	524233	0.7625876989	-0.112291438	1.6374668358
A1R0S99	RA_GRP_S8	2.4498490958	1.0780103954	5.5674422232	123456	524234	0.8960264291	0.0751171156	1.7169357426
A1R0S99	RA_GRP_S8	2.6873613954	1.2232525036	5.9038597907	123456	524235	0.9885598183	0.2015132978	1.7756063388
A1R0S99	RA_GRP_S8	2.5719219845	1.1770964537	5.6195757564	123456	524236	0.9446534733	0.1630507737	1.7262561729
A1R0S99	RA_GRP_S8	2.7781267734	1.2042091711	6.4091758761	123456	524237	1.0217768781	0.185823062	1.8577306942
A1R0S99	RA_GRP_S8	2.6551213689	1.2118086948	5.8174772251	123456	524238	0.976490367	0.1921140326	1.7608667013
A1R0S99	RA_GRP_S8	2.6750451917	1.2351675555	5.7934381017	123456	524239	0.9839662743	0.2112066333	1.7567259153
A1R0S99	RA_GRP_S8	2.7087536686	1.2300582839	5.9650396518	1234567	524230	0.9964886282	0.2070615535	1.7859157029
A1R0S99	RA_GRP_S8	2.5114369447	1.1873283333	5.3121915401	1234567	524231	0.9208550773	0.171705685	1.6700044695
A1R0S99	RA_GRP_S8	2.6619149512	1.2495510277	5.6706697447	1234567	524232	0.9790457702	0.222784309	1.7353072315
A1R0S99	RA_GRP_S8	2.2544511828	0.9338633247	5.4424989194	1234567	524233	0.8129065654	-0.068425185	1.6942383156
A1R0S99	RA_GRP_S8	2.4109781962	1.0767473019	5.3984958701	1234567	524234	0.8800325557	0.0739447392	1.6861203722
A1R0S99	RA_GRP_S8	2.5810880099	1.1598456082	5.7438811402	1234567	524235	0.9482110193	0.1482868999	1.7481351387
A1R0S99	RA_GRP_S8	2.5644108597	1.1599278946	5.6694929818	1234567	524236	0.9417287679	0.1483578433	1.7350996925
A1R0S99	RA_GRP_S8	2.7775612511	1.2285740674	6.2795127362	1234567	524237	1.0215732949	0.2058542021	1.8372923877
A1R0S99	RA_GRP_S8	2.6157408476	1.2180901678	5.6170720057	1234567	524238	0.9615473643	0.1972841959	1.7258105327
A1R0S99	RA_GRP_S8	2.6118565686	1.2106638488	5.6347554621	1234567	524239	0.9600612974	0.1911688446	1.7289537503
A1R1S40	RA_GRP_S8	2.4082017404	1.1117082642	5.2166884147	123	524230	0.8788803032	0.1058978091	1.6518627973
A1R1S40	RA_GRP_S8	2.4403347714	1.1394402107	5.2264557109	123	524231	0.8921352313	0.1305370985	1.653733364
A1R1S40	RA_GRP_S8	2.3296211096	1.0827814846	5.0122158453	123	524232	0.8457056404	0.0795331791	1.6118781018
A1R1S40	RA_GRP_S8	1.8657959116	0.8259584618	4.2147329979	123	524233	0.6236877243	-0.191210795	1.4385862437
A1R1S40	RA_GRP_S8	2.2209503021	0.9449622588	5.2199124342	123	524234	0.7979351683	-0.05661029	1.6524806267
A1R1S40	RA_GRP_S8	2.3594218449	1.0771073554	5.1683533811	123	524235	0.858416608	0.0742790732	1.6425541428
A1R1S40	RA_GRP_S8	2.2324513435	1.0475274867	4.7577166849	123	524236	0.8031002389	0.0464326127	1.5597678651
A1R1S40	RA_GRP_S8	2.2996349015	1.0055433785	5.2591671262	123	524237	0.8327503719	0.0055280705	1.6599726732
A1R1S40	RA_GRP_S8	2.3596814634	1.1035203117	5.0457581521	123	524238	0.8585266368	0.0985053532	1.6185479204
A1R1S40	RA_GRP_S8	2.276831583	1.0815697057	4.7929985743	123	524239	0.8227848199	0.0784134171	1.5671562227
A1R1S40	RA_GRP_S8	2.2231231931	1.0276348902	4.8093703114	1234	524230	0.798913051	0.0272599388	1.5705661632
A1R1S40	RA_GRP_S8	2.2348107754	1.0586493642	4.7176897003	1234	524231	0.8041565602	0.0569939109	1.5513192095
A1R1S40	RA_GRP_S8	2.1850821749	1.0052855594	4.7494804501	1234	524232	0.7816534365	0.0052716398	1.5580352331
A1R1S40	RA_GRP_S8	1.7395812378	0.7656303411	3.9524855801	1234	524233	0.5536444163	-0.267055809	1.3743446418
A1R1S40	RA_GRP_S8	2.0319897551	0.8788460706	4.6981860681	1234	524234	0.7090154879	-0.129145515	1.5471764913
A1R1S40	RA_GRP_S8	2.2000087235	1.032725104	4.6866667272	1234	524235	0.7884613256	0.0322010405	1.5447216106
A1R1S40	RA_GRP_S8	2.0845278828	0.9780613009	4.442724081	1234	524236	0.7345423945	-0.022182931	1.4912677201
A1R1S40	RA_GRP_S8	2.143823919	0.9461018789	4.8578077035	1234	524237	0.7625911125	-0.055405021	1.5805872463
A1R1S40	RA_GRP_S8	2.1728615302	1.0218676581	4.6202922579	1234	524238	0.7760449764	0.0216319904	1.5304579624
A1R1S40	RA_GRP_S8	2.0769130625	0.9772103015	4.4141653668	1234	524239	0.7308826868	-0.023053398	1.4848187713
A1R1S40	RA_GRP_S8	2.3653444003	1.0692967939	5.232274298	12345	524230	0.8609236351	0.0670012305	1.6548460398
A1R1S40	RA_GRP_S8	2.4059297441	1.119908455	5.1687242003	12345	524231	0.8779364168	0.1132469454	1.6426258883
A1R1S40	RA_GRP_S8	2.3730234948	1.0853803743	5.1882645386	12345	524232	0.8641648783	0.0819305009	1.6463992556
A1R1S40	RA_GRP_S8	1.8644032987	0.795207892	4.3711835547	12345	524233	0.6229410548	-0.229151699	1.4750338088
A1R1S40	RA_GRP_S8	2.2153205103	0.9311428395	5.2705608154	12345	524234	0.7953970929	-0.071342588	1.6621367735
A1R1S40	RA_GRP_S8	2.3097891566	1.0560298699	5.0520597002	12345	524235	0.8371562462	0.0545164708	1.6197960216
A1R1S40	RA_GRP_S8	2.218846714	1.0157212039	4.8470788258	12345	524236	0.7969875627	0.0155989059	1.5783762195
A1R1S40	RA_GRP_S8	2.3172621367	1.0201919353	5.2634250716	12345	524237	0.8403863753	0.0199907815	1.6607819691
A1R1S40	RA_GRP_S8	2.3271458042	1.067709322	5.0721741233	12345	524238	0.8446425399	0.0655155331	1.6237695468
A1R1S40	RA_GRP_S8	2.2300870565	1.0504732329	4.7343312741	12345	524239	0.8020406235	0.0492407607	1.5548404863
A1R1S40	RA_GRP_S8	2.1891030652	1.0271243018	4.6656205304	123456	524230	0.7834919007	0.0267629575	1.5402208438
A1R1S40	RA_GRP_S8	2.1455161507	1.0115119275	4.550850492	123456	524231	0.7633801531	0.0114461695	1.5153141368
A1R1S40	RA_GRP_S8	2.2726245752	1.0522072209	4.9085601744	123456	524232	0.8209353641	0.050890073	1.5909806553
A1R1S40	RA_GRP_S8	1.7537356646	0.720068622	4.2712439999	123456	524233	0.5617481783	-0.328408763	1.4519051197
A1R1S40	RA_GRP_S8	1.9937584551	0.8853223343	4.4899723224	123456	524234	0.6900215283	-0.121803481	1.5018465375
A1R1S40	RA_GRP_S8	2.2555489509	1.0623623399	4.7888567572	123456	524235	0.8133933805	0.060495051	1.5662917101
A1R1S40	RA_GRP_S8	2.1115056831	0.9716134125	4.5887141862	123456	524236	0.7474012869	-0.028797277	1.5235998511
A1R1S40	RA_GRP_S8	2.2256701214	0.9926035741	4.990519497	123456	524237	0.8000580484	-0.007423915	1.607540012
A1R1S40	RA_GRP_S8	2.1754757645	1.026984811	4.608339628	123456	524238	0.7772473829	0.0266271412	1.5278676247
A1R1S40	RA_GRP_S8	2.1152286002	0.9919319095	4.5105838296	123456	524239	0.7491628918	-0.008100814	1.5064265974
A1R1S40	RA_GRP_S8	2.1855915569	1.0040935683	4.7573359736	1234567	524230	0.7818865273	0.0040852125	1.5596878422
A1R1S40	RA_GRP_S8	2.1490142324	1.0231491684	4.5137721004	1234567	524231	0.7650092404	0.022885291	1.5071331898
A1R1S40	RA_GRP_S8	2.2406856522	1.0526589977	4.7695143466	1234567	524232	0.8067819137	0.0513193419	1.5622444856
A1R1S40	RA_GRP_S8	1.712194901	0.7274524808	4.0299695942	1234567	524233	0.5377761153	-0.318206601	1.3937588311
A1R1S40	RA_GRP_S8	1.9195466974	0.8556882717	4.3060769268	1234567	524234	0.6520890631	-0.155849138	1.4600272638
A1R1S40	RA_GRP_S8	2.1113637233	0.9932895218	4.4879732184	1234567	524235	0.7473340531	-0.006733095	1.5014012008
A1R1S40	RA_GRP_S8	2.0889287274	0.9522875464	4.5822537999	1234567	524236	0.7366513639	-0.048888245	1.5221909731
A1R1S40	RA_GRP_S8	2.136842388	0.9501503433	4.8056556771	1234567	524237	0.7593292198	-0.051135051	1.5697934904
A1R1S40	RA_GRP_S8	2.129090591	1.0318599894	4.3930637795	1234567	524238	0.755694936	0.0313629886	1.4800268833
A1R1S40	RA_GRP_S8	2.0560963994	0.9363594063	4.5148608267	1234567	524239	0.7208092333	-0.065755895	1.5073743617
A1R1S99	RA_GRP_S8	2.3621233896	1.0910764163	5.113873625	123	524230	0.8595609559	0.0871647468	1.631957165
A1R1S99	RA_GRP_S8	2.4600776387	1.1524601025	5.2513592229	123	524231	0.9001929099	0.1418988771	1.6584869427
A1R1S99	RA_GRP_S8	2.3078200678	1.0799820238	4.9315945525	123	524232	0.8363033854	0.0769443964	1.5956623744
A1R1S99	RA_GRP_S8	1.857182463	0.807715907	4.2702225757	123	524233	0.6190605344	-0.213544883	1.4516659513
A1R1S99	RA_GRP_S8	2.1938855142	0.9392330187	5.1245362477	123	524234	0.7856741792	-0.062691674	1.6340400327
A1R1S99	RA_GRP_S8	2.333628155	1.0794667802	5.0449170515	123	524235	0.8474242046	0.0764671972	1.6183812119
A1R1S99	RA_GRP_S8	2.1836889448	1.0344752526	4.6095809403	123	524236	0.7810156232	0.0338942958	1.5281369506
A1R1S99	RA_GRP_S8	2.3090108192	1.0221891337	5.2157969473	123	524237	0.836819216	0.021946537	1.651691895
A1R1S99	RA_GRP_S8	2.3373315118	1.0980612452	4.9752403339	123	524238	0.8490098991	0.0935461204	1.6044736778
A1R1S99	RA_GRP_S8	2.2461274909	1.0746378802	4.6946872042	123	524239	0.8092076182	0.0719837492	1.5464314873
A1R1S99	RA_GRP_S8	2.2231263027	1.0276367958	4.8093748469	1234	524230	0.7989144497	0.0272617932	1.5705671062
A1R1S99	RA_GRP_S8	2.2348040448	1.0586497091	4.7176597466	1234	524231	0.8041535485	0.0569942368	1.5513128602
A1R1S99	RA_GRP_S8	2.1850834241	1.0052841673	4.7494924575	1234	524232	0.7816540082	0.0052702551	1.5580377613
A1R1S99	RA_GRP_S8	1.7395884631	0.7656302755	3.9525187519	1234	524233	0.5536485698	-0.267055895	1.3743530344
A1R1S99	RA_GRP_S8	2.031992614	0.878847363	4.6981923793	1234	524234	0.7090168949	-0.129144045	1.5471778346
A1R1S99	RA_GRP_S8	2.1999951255	1.0327272672	4.6865989755	1234	524235	0.7884551447	0.0322031351	1.5447071543
A1R1S99	RA_GRP_S8	2.0845189545	0.978062504	4.4426805583	1234	524236	0.7345381113	-0.022181701	1.4912579236
A1R1S99	RA_GRP_S8	2.1438671547	0.9461086489	4.8579688837	1234	524237	0.7626112799	-0.055397866	1.5806204254
A1R1S99	RA_GRP_S8	2.1728634829	1.0218671007	4.6203030827	1234	524238	0.7760458751	0.0216314449	1.5304603052
A1R1S99	RA_GRP_S8	2.076914855	0.977209512	4.4141765526	1234	524239	0.7308835498	-0.023054206	1.4848213054
A1R1S99	RA_GRP_S8	2.1553851878	1.0041878742	4.6263108996	12345	524230	0.767969449	0.0041791295	1.5317597686
A1R1S99	RA_GRP_S8	2.3077696619	1.0918130652	4.8779420049	12345	524231	0.8362815438	0.087839677	1.5847234106
A1R1S99	RA_GRP_S8	2.2587497492	1.0438045698	4.8878406716	12345	524232	0.8148114519	0.0428722783	1.5867506255
A1R1S99	RA_GRP_S8	1.8327369654	0.7880726324	4.2622020439	12345	524233	0.6058104591	-0.23816502	1.4497859385
A1R1S99	RA_GRP_S8	2.0954798027	0.9333669291	4.704511663	12345	524234	0.7397825499	-0.068956877	1.5485219766
A1R1S99	RA_GRP_S8	2.1307957236	0.9910271933	4.581398418	12345	524235	0.7564954891	-0.009013305	1.522004283
A1R1S99	RA_GRP_S8	2.0334495431	0.9212101452	4.4885708934	12345	524236	0.7097336332	-0.082067098	1.5015343645
A1R1S99	RA_GRP_S8	2.1567636606	0.9660080101	4.8153115076	12345	524237	0.7686087928	-0.034583153	1.5718007384
A1R1S99	RA_GRP_S8	2.1753781951	1.0209421632	4.6351991934	12345	524238	0.7772025322	0.0207258904	1.533679174
A1R1S99	RA_GRP_S8	2.1449936449	1.0200634351	4.5105015809	12345	524239	0.7631365896	0.0198648167	1.5064083626
A1R1S99	RA_GRP_S8	2.7895856107	1.2664772605	6.1444355315	123456	524230	1.0258930582	0.2362392357	1.8155468806
A1R1S99	RA_GRP_S8	2.5855602485	1.1809513297	5.6607936591	123456	524231	0.949942215	0.1663203253	1.7335641048
A1R1S99	RA_GRP_S8	2.702300944	1.2257130344	5.9576998751	123456	524232	0.9941036116	0.2035227435	1.7846844796
A1R1S99	RA_GRP_S8	2.1437690421	0.8937944136	5.1418375816	123456	524233	0.7625655145	-0.112279493	1.6374105217
A1R1S99	RA_GRP_S8	2.4497988152	1.0779995633	5.567269635	123456	524234	0.896005905	0.0751070674	1.7169047425
A1R1S99	RA_GRP_S8	2.6874841771	1.2232618836	5.9043540054	123456	524235	0.9886055058	0.2015209659	1.7756900458
A1R1S99	RA_GRP_S8	2.571941808	1.1771003519	5.6196437734	123456	524236	0.9446611809	0.1630540854	1.7262682764
A1R1S99	RA_GRP_S8	2.7781270328	1.204208816	6.4091789625	123456	524237	1.0217769714	0.1858227671	1.8577311758
A1R1S99	RA_GRP_S8	2.6551266611	1.2118174366	5.8174584501	123456	524238	0.9764923602	0.1921212464	1.7608634739
A1R1S99	RA_GRP_S8	2.6750539016	1.2351924128	5.7933592386	123456	524239	0.9839695303	0.2112267578	1.7567123027
A1R1S99	RA_GRP_S8	2.6926720217	1.2067504619	6.0082700156	1234567	524230	0.9905340172	0.1879311783	1.7931368561
A1R1S99	RA_GRP_S8	2.5317381406	1.1827090922	5.419505147	1234567	524231	0.9289060789	0.1678076479	1.69000451
A1R1S99	RA_GRP_S8	2.6781715273	1.232675921	5.8187254308	1234567	524232	0.9851342957	0.2091873519	1.7610812396
A1R1S99	RA_GRP_S8	2.2681911935	0.9435527256	5.4524682622	1234567	524233	0.8189826828	-0.058103033	1.6960683983
A1R1S99	RA_GRP_S8	2.3983665625	1.0756340367	5.3476944502	1234567	524234	0.8747879067	0.0729102893	1.6766655241
A1R1S99	RA_GRP_S8	2.5852144334	1.1702096187	5.7112277664	1234567	524235	0.9498084575	0.157182894	1.7424340209
A1R1S99	RA_GRP_S8	2.6080870731	1.1885044558	5.7232584597	1234567	524236	0.9586170304	0.1726957569	1.744538304
A1R1S99	RA_GRP_S8	2.7876687757	1.2389363111	6.2723944191	1234567	524237	1.0252056823	0.2142531978	1.8361581668
A1R1S99	RA_GRP_S8	2.5912466208	1.2018578429	5.5868163522	1234567	524238	0.9521390807	0.183868562	1.7204095994
A1R1S99	RA_GRP_S8	2.5738041683	1.1840985109	5.5945243032	1234567	524239	0.9453850256	0.1689817348	1.7217883164
