imod	pr_seed	voucher	or	lowor	upor	mi_seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
6	1234567	RA_GRP_S8	2.3992425503	0.9923974336	5.8004632223	524233	0.8751530835	-0.007631613	1.7579377803	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	1234567	RA_GRP_S8	2.4806663067	1.1063767438	5.5620342347	524234	0.9085271962	0.1010904814	1.7159639109	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	1234567	RA_GRP_S8	2.6530668685	1.1988036384	5.8714901952	524235	0.9757162797	0.1813240915	1.7701084679	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	1234567	RA_GRP_S8	2.7332625922	1.1732764596	6.3674032974	524236	1.0054959843	0.1598002278	1.8511917409	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	1234567	RA_GRP_S8	2.8315175387	1.2363560247	6.484775754	524237	1.0408128007	0.2121683634	1.869457238	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	1234567	RA_GRP_S8	2.7017931943	1.269345027	5.7507504336	524238	0.9939156986	0.2385010407	1.7493303565	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	1234567	RA_GRP_S8	2.6895247775	1.2020593201	6.0176260921	524239	0.9893645154	0.184036186	1.7946928447	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
7	1234567	RA_GRP_S8	2.7087627697	1.2300631668	5.9650560561	524230	0.9964919881	0.2070655232	1.785918453	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
7	1234567	RA_GRP_S8	2.5113612457	1.1873005114	5.3119957802	524231	0.9208249351	0.1716822525	1.6699676178	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
7	1234567	RA_GRP_S8	2.661955561	1.24954201	5.6708836933	524232	0.979061026	0.2227770922	1.7353449598	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
7	1234567	RA_GRP_S8	2.2544406819	0.9338665828	5.4424292312	524233	0.8129019075	-0.068421696	1.6942255111	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
7	1234567	RA_GRP_S8	2.411031736	1.0767437243	5.3987535762	524234	0.8800547621	0.0739414166	1.6861681077	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
7	1234567	RA_GRP_S8	2.5810808661	1.1598401984	5.7438761364	524235	0.9482082516	0.1482822356	1.7481342675	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
7	1234567	RA_GRP_S8	2.5643500899	1.1599835239	5.6689524012	524236	0.9417050702	0.1484058015	1.735004339	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
7	1234567	RA_GRP_S8	2.7775128708	1.2285604609	6.2793635259	524237	1.0215558765	0.205843127	1.837268626	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
7	1234567	RA_GRP_S8	2.6157494682	1.2180912488	5.6171040447	524238	0.96155066	0.1972850834	1.7258162366	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
7	1234567	RA_GRP_S8	2.6119162234	1.2106184386	5.6352242297	524239	0.9600841372	0.1911313354	1.729036939	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
8	1234567	RA_GRP_S8	2.6914991998	1.229903865	5.8900277889	524230	0.9900983617	0.2069360078	1.7732607156	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_S8	2.55677425	1.1949771467	5.4704766388	524231	0.9387464053	0.1781270611	1.6993657495	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_S8	2.8417004736	1.2777013274	6.3201480724	524232	1.0444026313	0.2450626255	1.8437426371	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_S8	2.3913458724	0.9930277181	5.7586862657	524233	0.871856334	-0.006996702	1.7507093698	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_S8	2.4330985754	1.0704080848	5.5305717154	524234	0.889165579	0.0680399634	1.7102911945	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_S8	2.7149697533	1.2151475214	6.0659801643	524235	0.9987808127	0.1948654862	1.8026961393	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_S8	2.6542163164	1.1906822237	5.9166619891	524236	0.9761494384	0.1745264401	1.7777724367	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_S8	2.8684216525	1.2532190731	6.565366705	524237	1.0537619316	0.2257154995	1.8818083638	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_S8	2.6615800152	1.2335518881	5.742772757	524238	0.9789199371	0.2098977218	1.7479421524	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
8	1234567	RA_GRP_S8	2.6864010009	1.1867834434	6.080932775	524239	0.9882023799	0.1712466587	1.8051581012	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
9	1234567	RA_GRP_S8	2.6644480787	1.2239599114	5.8002582422	524230	0.9799969362	0.2020914314	1.7579024411	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_S8	2.498106323	1.1764286162	5.3046441707	524231	0.9155329741	0.1624832526	1.6685826955	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_S8	2.60500494	1.202251628	5.6444512773	524232	0.9574345716	0.1841961553	1.7306729878	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_S8	2.2342814842	0.9267401182	5.3866382306	524233	0.8039196928	-0.0760821	1.6839214854	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_S8	2.3971120446	1.0793138816	5.323887937	524234	0.8742646981	0.0763255445	1.6722038517	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_S8	2.5966368859	1.1927214315	5.6530577377	524235	0.9542171023	0.1762376133	1.7321965913	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_S8	2.5725080234	1.180478825	5.6060281561	524236	0.9448813076	0.16592014	1.7238424752	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_S8	2.7552559025	1.2336401995	6.1536865381	524237	1.0135103249	0.2099693104	1.8170513393	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_S8	2.5642466897	1.175793253	5.5922765917	524238	0.9416647472	0.1619430287	1.7213864657	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
9	1234567	RA_GRP_S8	2.5633942112	1.1972927778	5.4882063968	524239	0.941332244	0.1800629896	1.7026014985	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
10	1234567	RA_GRP_S8	2.6947251055	1.2255681738	5.9250424001	524230	0.9912961975	0.2034045518	1.7791878431	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_S8	2.6381730872	1.2182438882	5.7131066328	524231	0.9700866652	0.1974103859	1.7427629445	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_S8	2.6775581059	1.2455955087	5.7557347953	524232	0.9849052246	0.2196137358	1.7501967135	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_S8	2.0959725442	0.8730834494	5.0317079188	524233	0.7400176672	-0.135724139	1.615759473	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_S8	2.4092724726	1.0748781537	5.4002342754	524234	0.8793248233	0.0722073097	1.686442337	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_S8	2.6387298903	1.1708198741	5.9470253179	524235	0.9702976992	0.1577042505	1.782891148	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_S8	2.5118475061	1.1468667588	5.5014044531	524236	0.9210185406	0.1370336664	1.7050034148	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_S8	2.808390748	1.2166758425	6.4824650227	524237	1.0326116317	0.1961224207	1.8691008428	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_S8	2.5617525854	1.1916486775	5.5071401774	524238	0.9406916279	0.1753377915	1.7060454644	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
10	1234567	RA_GRP_S8	2.5400893973	1.1624380864	5.5504497159	524239	0.9321992762	0.150519598	1.7138789544	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
0	1234567	RA_GRP_S8	2.6781715273	1.232675921	5.8187254308	524232	0.9851342957	0.2091873519	1.7610812396																								
1	123456	RA_GRP_S8	2.7895613083	1.2664610957	6.1444068985	524230	1.0258843463	0.236226472	1.8155422206																								
1	123456	RA_GRP_S8	2.5855309279	1.1809353009	5.6607421037	524231	0.9499308749	0.1663067524	1.7335549973																								
1	123456	RA_GRP_S8	2.7023715518	1.2257435995	5.9578626452	524232	0.99412974	0.2035476799	1.7847118002																								
1	123456	RA_GRP_S8	2.1438166009	0.893783737	5.1421271475	524233	0.7625876989	-0.112291438	1.6374668358																								
1	123456	RA_GRP_S8	2.4498490958	1.0780103954	5.5674422232	524234	0.8960264291	0.0751171156	1.7169357426																								
1	123456	RA_GRP_S8	2.6873613954	1.2232525036	5.9038597907	524235	0.9885598183	0.2015132978	1.7756063388																								
1	123456	RA_GRP_S8	2.5719219845	1.1770964537	5.6195757564	524236	0.9446534733	0.1630507737	1.7262561729																								
1	123456	RA_GRP_S8	2.7781267734	1.2042091711	6.4091758761	524237	1.0217768781	0.185823062	1.8577306942																								
1	123456	RA_GRP_S8	2.6551213689	1.2118086948	5.8174772251	524238	0.976490367	0.1921140326	1.7608667013																								
1	123456	RA_GRP_S8	2.6750451917	1.2351675555	5.7934381017	524239	0.9839662743	0.2112066333	1.7567259153																								
1	1234567	RA_GRP_S8	2.6781715273	1.232675921	5.8187254308	524232	0.9851342957	0.2091873519	1.7610812396																								
10	123456	RA_GRP_S8	2.874895678	1.3177947682	6.2718606559	524230	1.0560163877	0.2759597094	1.8360730659																								
10	123456	RA_GRP_S8	2.7090132592	1.2540659783	5.8519670937	524231	0.9965844576	0.2263910551	1.7667778601																								
10	123456	RA_GRP_S8	2.7505890847	1.2619636908	5.9952123567	524232	1.0118151014	0.2326689926	1.7909612101																								
10	123456	RA_GRP_S8	2.1831544539	0.9128244377	5.2213362974	524233	0.7807708281	-0.091211709	1.6527533648																								
10	123456	RA_GRP_S8	2.5080875753	1.1107814077	5.6631333961	524234	0.9195205406	0.1050637385	1.7339773426																								
10	123456	RA_GRP_S8	2.7676766164	1.2556674228	6.1003683885	524235	1.0180082016	0.2276672423	1.8083491609																								
10	123456	RA_GRP_S8	2.6870105774	1.2552098602	5.7520467867	524236	0.9884292661	0.2273027779	1.7495557544																								
10	123456	RA_GRP_S8	2.8768456404	1.2806799953	6.4623800396	524237	1.0566944301	0.2473911832	1.8659976771																								
10	123456	RA_GRP_S8	2.7356028836	1.263212418	5.9242001027	524238	1.0063518443	0.2336580145	1.7790456741																								
10	123456	RA_GRP_S8	2.7480556947	1.2631452576	5.9785761422	524239	1.0108936415	0.2336048467	1.7881824363																								
2	123456	RA_GRP_S8	2.9425416147	1.303653175	6.6417597258	524230	1.0792737027	0.2651704581	1.8933769473																								
2	123456	RA_GRP_S8	2.7298559992	1.2432019191	5.9942907598	524231	1.0042488603	0.2176902443	1.7908074762																								
2	123456	RA_GRP_S8	2.844339189	1.2539309716	6.4519224784	524232	1.0453307696	0.2262833942	1.8643781451																								
2	123456	RA_GRP_S8	2.3065246093	0.969143615	5.4894400489	524233	0.8357418935	-0.031342469	1.7028262556																								
2	123456	RA_GRP_S8	2.6385175564	1.1294581952	6.1638181257	524234	0.9702172278	0.1217380444	1.8186964111																								
2	123456	RA_GRP_S8	2.8626471436	1.2954740413	6.3256757046	524235	1.0517467714	0.2588766832	1.8446168597																								
2	123456	RA_GRP_S8	2.7434020892	1.248459818	6.0284319242	524236	1.0091987886	0.221910646	1.7964869312																								
2	123456	RA_GRP_S8	2.9432280555	1.2747313036	6.7956214476	524237	1.0795069571	0.2427354141	1.9162785																								
2	123456	RA_GRP_S8	2.8194107167	1.2681977247	6.2680106062	524238	1.0365278974	0.2375967782	1.8354590166																								
2	123456	RA_GRP_S8	2.8131092578	1.2816534235	6.1745114171	524239	1.0342903691	0.2481509815	1.8204297567																								
3	123456	RA_GRP_S8	2.7348778613	1.2345015312	6.0587668201	524230	1.0060867772	0.2106672701	1.8015062843																								
3	123456	RA_GRP_S8	2.6395877581	1.207622705	5.7695367138	524231	0.9706227527	0.1886537204	1.7525917851																								
3	123456	RA_GRP_S8	2.7411690082	1.2319978173	6.0990428925	524232	1.0083844747	0.2086370935	1.808131856																								
3	123456	RA_GRP_S8	2.1725824967	0.921848027	5.120274239	524233	0.7759165506	-0.081374899	1.6332079999																								
3	123456	RA_GRP_S8	2.4764136271	1.0835072808	5.6599753055	524234	0.9068113954	0.0802032616	1.7334195292																								
3	123456	RA_GRP_S8	2.6596396674	1.2198999562	5.7985764527	524235	0.9781906503	0.1987688523	1.7576124482																								
3	123456	RA_GRP_S8	2.5643002422	1.1592353259	5.6723907439	524236	0.9416856314	0.1477605859	1.7356106768																								
3	123456	RA_GRP_S8	2.7637605998	1.1708142754	6.5239831913	524237	1.0165922885	0.1576994686	1.8754851083																								
3	123456	RA_GRP_S8	2.6266805835	1.205705077	5.7223370952	524238	0.9657209135	0.1870645219	1.744377305																								
3	123456	RA_GRP_S8	2.7212698515	1.2598517502	5.8779214328	524239	1.0010986285	0.2309940555	1.7712032016																								
4	123456	RA_GRP_S8	2.7895784712	1.2664649186	6.1444639585	524230	1.0258904988	0.2362294906	1.8155515071																								
4	123456	RA_GRP_S8	2.5856771216	1.1809794403	5.6611706765	524231	0.9499874162	0.1663441283	1.7336307041																								
4	123456	RA_GRP_S8	2.7023566911	1.2257330716	5.957848291	524232	0.9941242409	0.2035390908	1.7847093909																								
4	123456	RA_GRP_S8	2.143806615	0.8937711298	5.1421517764	524233	0.7625830409	-0.112305544	1.6374716254																								
4	123456	RA_GRP_S8	2.4498524111	1.0780100993	5.5674588207	524234	0.8960277824	0.075116841	1.7169387238																								
4	123456	RA_GRP_S8	2.6875808638	1.2232636601	5.9047702755	524235	0.9886414819	0.2015224182	1.7757605455																								
4	123456	RA_GRP_S8	2.5718744343	1.1770497039	5.6195911555	524236	0.9446349849	0.1630110567	1.7262589131																								
4	123456	RA_GRP_S8	2.7781708046	1.204182722	6.4095198167	524237	1.0217927272	0.1858010979	1.8577843565																								
4	123456	RA_GRP_S8	2.6550453351	1.2117908531	5.8172296921	524238	0.9764617299	0.1920993093	1.7608241505																								
