imod	pr_seed	voucher	or	lowor	upor	mi_seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
2	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
2	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
2	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
2	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
2	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
2	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
2	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
2	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
2	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
2	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
2	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
2	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
2	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
2	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
2	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
2	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
2	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
2	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
2	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
2	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
2	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
2	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
2	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
2	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
2	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
2	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
2	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
2	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
2	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
3	123	RA_GRP_S8	2.3349741345	1.0806413818	5.0452484058	524230	0.8480008138	0.0775547369	1.6184468906																								
3	123	RA_GRP_S8	2.3910388785	1.1164080231	5.1209475388	524231	0.8717279487	0.1101164093	1.6333394881																								
3	123	RA_GRP_S8	2.2963987914	1.0675794607	4.9396298854	524232	0.831342153	0.0653938996	1.5972904064																								
3	123	RA_GRP_S8	1.8464605681	0.8111002811	4.2034464899	524233	0.6132706001	-0.209363581	1.4359047816																								
3	123	RA_GRP_S8	2.1661365931	0.9276212147	5.0582583343	524234	0.772945209	-0.075131803	1.6210222213																								
3	123	RA_GRP_S8	2.3039714235	1.0607477497	5.0042852527	524235	0.8346343398	0.0589740836	1.6102945959																								
3	123	RA_GRP_S8	2.1817568547	1.0300228797	4.6213177077	524236	0.7801304489	0.0295810153	1.5306798825																								
3	123	RA_GRP_S8	2.2310690005	0.9729276179	5.1161759556	524237	0.802480843	-0.02744559	1.6324072763																								
3	123	RA_GRP_S8	2.3043755971	1.0783864582	4.924159472	524238	0.8348097491	0.0754659038	1.5941535945																								
3	123	RA_GRP_S8	2.2202060227	1.0600777833	4.6499557493	524239	0.7975999946	0.0583422859	1.5368577033																								
3	1234	RA_GRP_S8	2.223095097	1.0276274027	4.80928379	524230	0.7989004127	0.0272526526	1.5705481728																								
3	1234	RA_GRP_S8	2.2348214525	1.0586177117	4.717875839	524231	0.8041613379	0.0569640115	1.5513586642																								
3	1234	RA_GRP_S8	2.1851229497	1.0052801723	4.7496831596	524232	0.7816720968	0.0052662811	1.5580779126																								
3	1234	RA_GRP_S8	1.7395733333	0.76563029	3.9524499247	524233	0.5536398724	-0.267055876	1.3743356207																								
3	1234	RA_GRP_S8	2.0319790045	0.8788433879	4.6981506958	524234	0.7090101972	-0.129148568	1.5471689623																								
3	1234	RA_GRP_S8	2.1999932504	1.0327278984	4.6865881222	524235	0.7884542924	0.0322037463	1.5447048384																								
3	1234	RA_GRP_S8	2.0844986624	0.9780623476	4.4425947735	524236	0.7345283767	-0.022181861	1.4912386142																								
3	1234	RA_GRP_S8	2.143912833	0.9460684931	4.8583821034	524237	0.7626325861	-0.05544031	1.580705482																								
3	1234	RA_GRP_S8	2.1728234798	1.0218666899	4.620134819	524238	0.7760274646	0.0216310428	1.5304238863																								
3	1234	RA_GRP_S8	2.1005593872	0.9906700172	4.4539045925	524239	0.7422036841	-0.00937378	1.493781148																								
3	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
3	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
3	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
3	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
3	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
3	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
3	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
3	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
3	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
3	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
3	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
3	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
3	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
3	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
3	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
3	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
3	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
3	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
3	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
3	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
3	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
3	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
3	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
3	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
3	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
3	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
3	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
3	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
3	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
3	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
4	123	RA_GRP_S8	2.4236657672	1.1383098262	5.1604190843	524230	0.8852811739	0.1295445537	1.6410177941																								
4	123	RA_GRP_S8	2.4997047228	1.1867196175	5.2653749118	524231	0.916172614	0.1711928767	1.6611523514																								
4	123	RA_GRP_S8	2.3301180796	1.0971424634	4.9487194656	524232	0.8459189442	0.0927090392	1.5991288493																								
4	123	RA_GRP_S8	1.8446385566	0.798221072	4.2628433701	524233	0.612283354	-0.225369687	1.4499363954																								
4	123	RA_GRP_S8	2.2013720592	0.9473900581	5.1151465034	524234	0.7890808293	-0.054044382	1.6322060409																								
4	123	RA_GRP_S8	2.3309188345	1.0716815984	5.0697731688	524235	0.8462625394	0.0692290021	1.6232960767																								
4	123	RA_GRP_S8	2.2119890533	1.0420341793	4.6955231115	524236	0.7938921349	0.0411747445	1.5466095253																								
4	123	RA_GRP_S8	2.2795889237	1.014066717	5.1244415914	524237	0.8239951301	0.0139686989	1.6340215613																								
4	123	RA_GRP_S8	2.3198211714	1.0921053518	4.9277024954	524238	0.8414901014	0.0881073486	1.5948728542																								
4	123	RA_GRP_S8	2.3145796463	1.0847870486	4.9385535588	524239	0.8392280928	0.0813836991	1.5970724865																								
4	1234	RA_GRP_S8	2.2231263027	1.0276367958	4.8093748469	524230	0.7989144497	0.0272617932	1.5705671062																								
4	1234	RA_GRP_S8	2.2348040448	1.0586497091	4.7176597466	524231	0.8041535485	0.0569942368	1.5513128602																								
4	1234	RA_GRP_S8	2.1850834241	1.0052841673	4.7494924575	524232	0.7816540082	0.0052702551	1.5580377613																								
4	1234	RA_GRP_S8	1.7395884631	0.7656302755	3.9525187519	524233	0.5536485698	-0.267055895	1.3743530344																								
4	1234	RA_GRP_S8	2.031992614	0.878847363	4.6981923793	524234	0.7090168949	-0.129144045	1.5471778346																								
4	1234	RA_GRP_S8	2.1999951255	1.0327272672	4.6865989755	524235	0.7884551447	0.0322031351	1.5447071543																								
4	1234	RA_GRP_S8	2.0845189545	0.978062504	4.4426805583	524236	0.7345381113	-0.022181701	1.4912579236																								
4	1234	RA_GRP_S8	2.1438671547	0.9461086489	4.8579688837	524237	0.7626112799	-0.055397866	1.5806204254																								
4	1234	RA_GRP_S8	2.1728634829	1.0218671007	4.6203030827	524238	0.7760458751	0.0216314449	1.5304603052																								
4	1234	RA_GRP_S8	2.1005688138	0.9906711701	4.4539393846	524239	0.7422081718	-0.009372616	1.4937889595																								
4	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
4	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
4	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
4	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
4	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
4	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
4	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
4	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
4	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
4	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
4	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
4	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
4	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
4	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
4	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
4	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
4	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
4	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
4	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
4	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
4	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
4	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
4	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
4	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
4	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
4	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
4	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
4	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
4	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
4	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
5	123	RA_GRP_S8	2.3989649679	1.1061643981	5.2026922285	524230	0.875037381	0.1008985341	1.6491762279																								
5	123	RA_GRP_S8	2.422686697	1.1281932896	5.2024869191	524231	0.8848771297	0.1206174945	1.6491367649																								
5	123	RA_GRP_S8	2.3510093987	1.0792252918	5.1214933848	524232	0.8548447673	0.0762434614	1.6334460732																								
5	123	RA_GRP_S8	1.8914992281	0.835834333	4.2804766313	524233	0.637369757	-0.179324852	1.4540643659																								
5	123	RA_GRP_S8	2.2195792493	0.9451477217	5.2124466163	524234	0.7973176506	-0.056414044	1.6510493456																								
5	123	RA_GRP_S8	2.3627942692	1.082387311	5.1578549582	524235	0.859844931	0.0791690748	1.6405207873																								
5	123	RA_GRP_S8	2.2328278457	1.0448358639	4.7715821793	524236	0.8032688744	0.0438598051	1.5626779437																								
5	123	RA_GRP_S8	2.3092910934	1.0114469861	5.2724714468	524237	0.8369405914	0.011381965	1.6624992179																								
5	123	RA_GRP_S8	2.3787879726	1.1071721938	5.1108872225	524238	0.8665911027	0.1018091916	1.6313730139																								
5	123	RA_GRP_S8	2.2599782783	1.0735330113	4.7576569747	524239	0.8153552019	0.0709550889	1.5597553148																								
5	1234	RA_GRP_S8	2.3510147974	1.0793847236	5.1207604265	524230	0.8548470636	0.0763911785	1.6333029488																								
5	1234	RA_GRP_S8	2.3825219236	1.1145907218	5.0928207144	524231	0.8681595584	0.1084872719	1.6278318449																								
5	1234	RA_GRP_S8	2.3224095965	1.054427095	5.1151818458	524232	0.8426052659	0.0529975815	1.6322129502																								
5	1234	RA_GRP_S8	1.8504096171	0.8096135842	4.2291975062	524233	0.6154070292	-0.211198202	1.4420122602																								
5	1234	RA_GRP_S8	2.1737825784	0.9277131076	5.0935258535	524234	0.7764687738	-0.075032745	1.6279702928																								
5	1234	RA_GRP_S8	2.350046521	1.0859853781	5.0854447602	524235	0.8544351241	0.0824877575	1.6263824908																								
5	1234	RA_GRP_S8	2.1730533592	1.0091968376	4.6791277242	524236	0.7761332565	0.0091548042	1.5431117088																								
5	1234	RA_GRP_S8	2.3066663706	1.0073372669	5.2819546344	524237	0.8358033526	0.0073104801	1.6642962251																								
5	1234	RA_GRP_S8	2.3456782128	1.0753069378	5.1168704342	524238	0.8525745766	0.0726061444	1.6325430088																								
5	1234	RA_GRP_S8	2.2383119686	1.0368231219	4.8321071964	524239	0.8057219963	0.0361613476	1.5752826451																								
5	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
5	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
5	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
5	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
5	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
5	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
5	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
5	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
5	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
5	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
5	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
5	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
5	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
5	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
5	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
5	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
5	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
5	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
5	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
5	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
5	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
5	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
5	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
5	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
5	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
5	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
5	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
5	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
5	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
5	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
6	123	RA_GRP_S8	2.4045582482	1.1152078596	5.184594351	524230	0.8773662061	0.1090408087	1.6456916035																								
6	123	RA_GRP_S8	2.4378892226	1.1518771812	5.159668026	524231	0.8911325922	0.141392943	1.6408722414																								
6	123	RA_GRP_S8	2.3342399457	1.0950814487	4.9755898344	524232	0.8476863331	0.0908287429	1.6045439233																								
6	123	RA_GRP_S8	1.81407563	0.788869098	4.1716305018	524233	0.5955760432	-0.237154881	1.428306967																								
6	123	RA_GRP_S8	2.2450560314	0.9969350685	5.0557721797	524234	0.8087304792	-0.003069638	1.6205305964																								
6	123	RA_GRP_S8	2.3639862403	1.094543794	5.1057170808	524235	0.860349279	0.0903376499	1.6303609081																								
6	123	RA_GRP_S8	2.1561111373	1.0016355491	4.6412242866	524236	0.7683061996	0.001634213	1.5349781863																								
6	123	RA_GRP_S8	2.3350037411	1.0227638868	5.3308906786	524237	0.8480134933	0.0225086557	1.6735183309																								
6	123	RA_GRP_S8	2.3791273593	1.1222031623	5.0438701138	524238	0.8667337647	0.1152938623	1.6181736671																								
6	123	RA_GRP_S8	2.2698900003	1.0902011004	4.7261010939	524239	0.8197313723	0.086362175	1.5531005695																								
6	1234	RA_GRP_S8	2.2231897214	1.027632006	4.8096716611	524230	0.7989429761	0.0272571322	1.5706288201																								
6	1234	RA_GRP_S8	2.2348432828	1.0586280926	4.7179217459	524231	0.8041711061	0.0569738176	1.5513683946																								
6	1234	RA_GRP_S8	2.1850288437	1.0052690821	4.7493264569	524232	0.7816290292	0.005255249	1.5580028095																								
6	1234	RA_GRP_S8	1.7395843021	0.7656285025	3.9525089965	524233	0.5536461779	-0.267058211	1.3743505662																								
6	1234	RA_GRP_S8	2.031979782	0.8788447794	4.6981468525	524234	0.7090105798	-0.129146985	1.5471681443																								
6	1234	RA_GRP_S8	2.1999888349	1.0327249473	4.6865827017	524235	0.7884522853	0.0322008888	1.5447036818																								
6	1234	RA_GRP_S8	2.0845103273	0.9780631743	4.4426407398	524236	0.7345339726	-0.022181016	1.4912489609																								
6	1234	RA_GRP_S8	2.1439087901	0.9460678981	4.8583668351	524237	0.7626307004	-0.055440939	1.5807023393																								
6	1234	RA_GRP_S8	2.1728590333	1.0218649633	4.6202938235	524238	0.7760438272	0.0216293532	1.5304583012																								
6	1234	RA_GRP_S8	2.1005616359	0.9906728114	4.4539015662	524239	0.7422047546	-0.009370959	1.4937804685																								
6	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
6	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
6	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
6	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
6	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
6	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
6	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
6	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
6	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
6	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
6	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
6	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
6	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
6	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
6	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
6	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
6	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
6	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
6	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
6	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
6	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
6	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
6	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
6	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
6	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
6	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
6	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
