voucher	or	lowor	upor	imod	seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
RA_GRP_S8	2.3971120446	1.0793138816	5.323887937	9	524234	0.8742646981	0.0763255445	1.6722038517	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_S8	2.5966368859	1.1927214315	5.6530577377	9	524235	0.9542171023	0.1762376133	1.7321965913	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_S8	2.5725080234	1.180478825	5.6060281561	9	524236	0.9448813076	0.16592014	1.7238424752	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_S8	2.7552559025	1.2336401995	6.1536865381	9	524237	1.0135103249	0.2099693104	1.8170513393	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_S8	2.5642466897	1.175793253	5.5922765917	9	524238	0.9416647472	0.1619430287	1.7213864657	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_S8	2.5633942112	1.1972927778	5.4882063968	9	524239	0.941332244	0.1800629896	1.7026014985	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_S8	2.6947251055	1.2255681738	5.9250424001	10	524230	0.9912961975	0.2034045518	1.7791878431	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_S8	2.6381730872	1.2182438882	5.7131066328	10	524231	0.9700866652	0.1974103859	1.7427629445	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_S8	2.6775581059	1.2455955087	5.7557347953	10	524232	0.9849052246	0.2196137358	1.7501967135	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_S8	2.0959725442	0.8730834494	5.0317079188	10	524233	0.7400176672	-0.135724139	1.615759473	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_S8	2.4092724726	1.0748781537	5.4002342754	10	524234	0.8793248233	0.0722073097	1.686442337	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_S8	2.6387298903	1.1708198741	5.9470253179	10	524235	0.9702976992	0.1577042505	1.782891148	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_S8	2.5118475061	1.1468667588	5.5014044531	10	524236	0.9210185406	0.1370336664	1.7050034148	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_S8	2.808390748	1.2166758425	6.4824650227	10	524237	1.0326116317	0.1961224207	1.8691008428	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_S8	2.5617525854	1.1916486775	5.5071401774	10	524238	0.9406916279	0.1753377915	1.7060454644	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
RA_GRP_S8	2.5400893973	1.1624380864	5.5504497159	10	524239	0.9321992762	0.150519598	1.7138789544	-1.127054951	0.0281845472	-0.090758394	-0.117122154	-0.765540879	-0.537451357	0.0770667635	0.3601836894	-0.792069493	-0.189303675	0.0994357336	0.097880826	-0.156168893	0.4137407725	-0.081129581	-0.178599481	0.2987615816	0.2106959705	0.2232081266	0.4258842246	-0.134979283	0.8202987146	0.5406021326	0.4479724138
